time/iterations,time/time_elapsed,train/n_updates,train/explained_variance,train/value_loss,time/total_timesteps,train/policy_loss,time/fps,train/entropy_loss,train/learning_rate,rollout/ep_len_mean,rollout/ep_rew_mean,eval/mean_ep_length,eval/mean_reward
98500,11432,98499,0.4636607766151428,14.722418785095215,7880000,-1.3090823888778687,689,-1.014782190322876,0.0007,3462.7,88377.0,,
98600,11438,98599,0.12352067232131958,5.6830525398254395,7888000,0.9425824284553528,689,-0.8158465623855591,0.0007,3475.43,88470.0,,
98700,11445,98699,0.9920560074970126,0.20455653965473175,7896000,0.11806660145521164,689,-0.8985834121704102,0.0007,3489.12,88975.0,,
98800,11452,98799,0.9397046938538551,3.789701223373413,7904000,0.6930778622627258,690,-1.0807207822799683,0.0007,3490.63,88979.0,,
98900,11459,98899,0.9992489196592942,0.024514121934771538,7912000,0.033896252512931824,690,-1.1420176029205322,0.0007,3487.87,88914.0,,
99000,11466,98999,0.6020256578922272,8.030817985534668,7920000,-0.445878267288208,690,-0.9797015190124512,0.0007,3496.57,89303.0,,
99100,11474,99099,0.996473868843168,0.18101643025875092,7928000,-0.01897871494293213,690,-1.134935975074768,0.0007,3492.94,89157.0,,
99200,11481,99199,0.9995572941552382,0.05247936770319939,7936000,-0.002413130598142743,691,-0.9980348944664001,0.0007,3488.29,88973.0,,
99300,11488,99299,0.9993386837886646,0.019657155498862267,7944000,-0.014916819520294666,691,-1.1541825532913208,0.0007,3489.4,89002.0,,
99400,11494,99399,0.9982969319680706,0.04605900123715401,7952000,-0.0026132657658308744,691,-1.1469134092330933,0.0007,3493.25,89166.0,,
99500,11502,99499,0.9985511167906225,0.227714404463768,7960000,-0.06902720034122467,692,-1.126104474067688,0.0007,3495.37,89271.0,,
99600,11509,99599,0.9988582941005006,0.06391125917434692,7968000,-0.0651397854089737,692,-1.2194017171859741,0.0007,3488.55,89016.0,,
99700,11516,99699,0.995259559713304,0.16865213215351105,7976000,-0.005849616136401892,692,-1.216395378112793,0.0007,3489.06,89054.0,,
99800,11523,99799,0.9945733174681664,0.4114660918712616,7984000,-0.032057907432317734,692,-1.0963910818099976,0.0007,3494.47,89281.0,,
99900,11530,99899,0.9981154415290803,0.04100930318236351,7992000,-0.03857942670583725,693,-0.9520816206932068,0.0007,3492.59,89291.0,,
,,99999,0.9906675815582275,0.2657279968261719,8000000,-0.14802050590515137,,-1.0899280309677124,0.0007,,,3928.6,104640.0
100000,11576,,,,8000000,,691,,,3504.89,89630.0,,
100100,11583,100099,0.6179118454456329,14.214339256286621,8008000,-0.8701725006103516,691,-1.0929279327392578,0.0007,3515.57,90033.0,,
100200,11590,100199,0.9986339887836948,0.1727478951215744,8016000,-0.07911406457424164,691,-1.1601183414459229,0.0007,3520.87,90184.0,,
100300,11597,100299,0.951911985874176,3.3844425678253174,8024000,0.1758628934621811,691,-0.9871603846549988,0.0007,3539.15,90921.0,,
100400,11604,100399,0.9886817075312138,0.04311776161193848,8032000,-0.06177020072937012,692,-0.8714260458946228,0.0007,3549.0,91326.0,,
100500,11611,100499,0.927948847413063,0.12147629261016846,8040000,-0.09588319063186646,692,-1.0327342748641968,0.0007,3549.0,91326.0,,
100600,11618,100599,0.9954859628342092,0.11076118052005768,8048000,-0.10027769953012466,692,-1.1663984060287476,0.0007,3539.7,91125.0,,
100700,11625,100699,0.996756351320073,0.08875620365142822,8056000,0.02359972707927227,692,-1.2138190269470215,0.0007,3539.7,91125.0,,
100800,11632,100799,0.9954223758541048,0.09113297611474991,8064000,-0.053296614438295364,693,-1.190170168876648,0.0007,3544.32,91317.0,,
100900,11639,100899,0.8695249408483505,4.282235622406006,8072000,-0.126642644405365,693,-1.181962251663208,0.0007,3550.63,91082.0,,
101000,11646,100999,0.9989234831882641,0.029811395332217216,8080000,0.015956101939082146,693,-1.0777866840362549,0.0007,3571.02,91889.0,,
101100,11653,101099,0.998920303885825,0.04198075085878372,8088000,-0.018052322790026665,694,-1.1584922075271606,0.0007,3579.9,92130.0,,
101200,11660,101199,0.998221818706952,0.08579155057668686,8096000,0.02381259575486183,694,-1.188443660736084,0.0007,3575.7,91928.0,,
101300,11667,101299,0.9993830533931032,0.015810811892151833,8104000,-0.005720668472349644,694,-0.9916759729385376,0.0007,3579.58,92047.0,,
101400,11674,101399,0.874697133898735,4.347442150115967,8112000,0.6968017816543579,694,-1.2593570947647095,0.0007,3582.33,92216.0,,
101500,11681,101499,0.9842577204108238,1.187273383140564,8120000,-0.09220310300588608,695,-1.0620542764663696,0.0007,3577.18,92039.0,,
101600,11688,101599,0.9981373235350475,0.036560531705617905,8128000,0.005129827652126551,695,-1.1243929862976074,0.0007,3575.69,91931.0,,
101700,11695,101699,0.8823586627840996,3.1622793674468994,8136000,0.4862317144870758,695,-1.4020570516586304,0.0007,3579.8,92131.0,,
101800,11702,101799,0.9994914542767219,0.02471151016652584,8144000,-0.07139856368303299,695,-1.318737268447876,0.0007,3595.06,92745.0,,
101900,11709,101899,0.9927841234020889,0.06725650280714035,8152000,0.019421393051743507,696,-1.0404266119003296,0.0007,3595.67,92653.0,,
,,101999,0.9932404505088925,0.11937987804412842,8160000,-0.07730560749769211,,-1.1833080053329468,0.0007,,,2859.2,64280.0
102000,11733,,,,8160000,,695,,,3595.67,92653.0,,
102100,11740,102099,0.9991290754987858,0.12030322849750519,8168000,-0.027285948395729065,695,-1.15322744846344,0.0007,3607.56,92421.0,,
102200,11746,102199,0.9974772282876074,0.08305516839027405,8176000,-0.030859297141432762,696,-1.2036103010177612,0.0007,3620.49,92864.0,,
102300,11753,102299,0.9622581228613853,0.9150744676589966,8184000,-0.30687835812568665,696,-1.0233911275863647,0.0007,3620.49,92864.0,,
102400,11759,102399,0.9980784038780257,0.07163091748952866,8192000,-0.048918869346380234,696,-1.1299487352371216,0.0007,3640.9,93643.0,,
102500,11766,102499,0.9971156530082226,0.06313624978065491,8200000,-0.005734180100262165,696,-1.1159794330596924,0.0007,3645.1,93812.0,,
102600,11773,102599,0.9991494436981156,0.10254186391830444,8208000,-0.0423206090927124,697,-0.9112350344657898,0.0007,3659.96,94342.0,,
102700,11779,102699,0.9989292697282508,0.1149454116821289,8216000,-0.031141120940446854,697,-1.0647751092910767,0.0007,3674.14,94878.0,,
102800,11785,102799,0.8597275018692017,4.795300006866455,8224000,-0.2719852030277252,697,-1.2259609699249268,0.0007,3677.94,95118.0,,
102900,11792,102899,0.9940981888212264,0.18315348029136658,8232000,0.06728746742010117,698,-1.1243164539337158,0.0007,3675.29,94994.0,,
103000,11799,102999,0.9886769959703088,0.316500186920166,8240000,-0.016515512019395828,698,-0.8900186419487,0.0007,3694.02,95277.0,,
103100,11805,103099,0.8373930901288986,7.229838848114014,8248000,-0.8095299601554871,698,-1.0465487241744995,0.0007,3681.52,95013.0,,
103200,11812,103199,0.9987188680097461,0.07015658915042877,8256000,0.03577246144413948,698,-0.968661904335022,0.0007,3666.81,94498.0,,
103300,11819,103299,0.9997167442634236,0.030302921310067177,8264000,-0.03806722164154053,699,-1.184679388999939,0.0007,3660.53,94275.0,,
103400,11826,103399,0.9975477873813361,0.0680932104587555,8272000,0.05507057532668114,699,-1.1647764444351196,0.0007,3657.18,94288.0,,
103500,11833,103499,0.9959528069011867,0.09770792722702026,8280000,-0.02003144659101963,699,-1.2068984508514404,0.0007,3654.42,94231.0,,
103600,11839,103599,0.9886383498087525,0.9890169501304626,8288000,0.15934157371520996,700,-1.1290050745010376,0.0007,3624.99,93210.0,,
103700,11846,103699,0.9960818965919316,0.23597727715969086,8296000,-0.06614502519369125,700,-1.288859248161316,0.0007,3624.99,93210.0,,
103800,11853,103799,0.8844047039747238,19.24203872680664,8304000,-0.009316856041550636,700,-1.1135615110397339,0.0007,3609.34,92639.0,,
103900,11858,103899,0.9979150597937405,0.01891958713531494,8312000,0.005884125363081694,700,-1.0845266580581665,0.0007,3603.95,92545.0,,
,,103999,0.9886389784514904,0.05500009283423424,8320000,0.09152555465698242,,-0.9869477152824402,0.0007,,,3837.2,103520.0
104000,11896,,,,8320000,,699,,,3582.89,91754.0,,
104100,11903,104099,0.9952098946087062,0.10569387674331665,8328000,0.045479632914066315,699,-1.1627873182296753,0.0007,3582.89,91754.0,,
104200,11910,104199,0.9945863871835172,0.18835623562335968,8336000,-0.012117600068449974,699,-1.424345850944519,0.0007,3580.27,91659.0,,
104300,11918,104299,0.999009300605394,0.03590508922934532,8344000,0.043196678161621094,700,-1.353994607925415,0.0007,3580.27,91659.0,,
104400,11924,104399,0.7963243573904037,12.228615760803223,8352000,-0.8980436325073242,700,-1.1349550485610962,0.0007,3578.37,91526.0,,
104500,11930,104499,0.9815903380513191,0.5363146066665649,8360000,0.12525497376918793,700,-1.23108971118927,0.0007,3575.43,91347.0,,
104600,11937,104599,0.9988978244364262,0.09557560086250305,8368000,-0.07273852080106735,700,-1.107082724571228,0.0007,3566.76,90966.0,,
104700,11944,104699,0.9988899263553321,0.034175850450992584,8376000,0.07272807508707047,701,-1.2142953872680664,0.0007,3582.84,91521.0,,
104800,11951,104799,0.993351015727967,0.1494193822145462,8384000,-0.15830722451210022,701,-1.1366363763809204,0.0007,3591.84,91781.0,,
104900,11957,104899,0.995770713314414,0.04132944345474243,8392000,-0.04470619559288025,701,-1.0946508646011353,0.0007,3583.71,91388.0,,
105000,11964,104999,0.9724276065826416,0.3045513927936554,8400000,0.122683085501194,702,-1.0220457315444946,0.0007,3583.71,91388.0,,
105100,11971,105099,0.9978920300491154,0.07273771613836288,8408000,-0.03445148840546608,702,-1.1846150159835815,0.0007,3577.01,91005.0,,
105200,11978,105199,0.9818504583090544,0.5034759044647217,8416000,-0.1354965716600418,702,-1.00983464717865,0.0007,3580.17,90994.0,,
105300,11984,105299,0.9992210422642529,0.12416063994169235,8424000,-0.018752655014395714,702,-1.0468485355377197,0.0007,3553.07,89935.0,,
105400,11991,105399,0.9989138201344758,0.027219636365771294,8432000,0.0033491812646389008,703,-1.1271826028823853,0.0007,3532.38,89559.0,,
105500,11998,105499,0.8403342664241791,6.028504848480225,8440000,-0.3805391788482666,703,-1.1681119203567505,0.0007,3543.8,90065.0,,
105600,12005,105599,0.9976654052734375,0.05829918384552002,8448000,0.0277528315782547,703,-0.9635494351387024,0.0007,3544.64,90165.0,,
105700,12012,105699,0.9986381187336519,0.03524477034807205,8456000,-0.060627080500125885,703,-1.1214784383773804,0.0007,3548.92,90432.0,,
105800,12018,105799,0.8404747098684311,4.0344157218933105,8464000,-0.576994776725769,704,-1.1177653074264526,0.0007,3548.92,90432.0,,
105900,12025,105899,0.8706216216087341,3.06455135345459,8472000,-0.22347202897071838,704,-1.1124261617660522,0.0007,3548.11,90322.0,,
,,105999,0.9723780173808336,1.1332181692123413,8480000,-0.17383697628974915,,-1.0600346326828003,0.0007,,,3723.2,99140.0
106000,12059,,,,8480000,,703,,,3549.04,90333.0,,
106100,12066,106099,0.9995100871892646,0.047572895884513855,8488000,-0.005416408181190491,703,-1.18385648727417,0.0007,3563.95,90996.0,,
106200,12072,106199,0.9982071511913091,0.03465540334582329,8496000,0.05506817251443863,703,-1.0869383811950684,0.0007,3563.95,90996.0,,
106300,12078,106299,0.9994286954170093,0.04511513188481331,8504000,-0.01743854023516178,704,-1.0444544553756714,0.0007,3569.36,91323.0,,
106400,12085,106399,0.995692428201437,0.11274836212396622,8512000,0.1539291888475418,704,-1.2317209243774414,0.0007,3563.1,91195.0,,
106500,12092,106499,0.9986860044300556,0.10065634548664093,8520000,0.09198324382305145,704,-0.9536001086235046,0.0007,3585.21,92031.0,,
106600,12099,106599,0.8336087763309479,5.758504390716553,8528000,-0.4715611934661865,704,-1.2360576391220093,0.0007,3590.07,92162.0,,
106700,12105,106699,0.9903590735048056,0.13598012924194336,8536000,0.016169866546988487,705,-0.9567447900772095,0.0007,3571.49,92300.0,,
106800,12111,106799,0.9981233814032748,0.066480353474617,8544000,0.08567764610052109,705,-1.0978870391845703,0.0007,3570.24,92285.0,,
106900,12118,106899,0.877284973859787,15.783635139465332,8552000,1.5844911336898804,705,-1.0724700689315796,0.0007,3567.85,91963.0,,
107000,12125,106999,0.7860817164182663,3.188183546066284,8560000,-0.379480242729187,705,-1.06134831905365,0.0007,3525.07,90224.0,,
107100,12132,107099,0.997669089352712,0.027153735980391502,8568000,-0.030784815549850464,706,-1.0394387245178223,0.0007,3529.52,90421.0,,
107200,12138,107199,0.9976659568492323,0.04733194783329964,8576000,-0.00033143162727355957,706,-1.1101263761520386,0.0007,3515.85,89862.0,,
107300,12145,107299,0.9956197571009398,0.07278098911046982,8584000,-0.10945010185241699,706,-1.14032781124115,0.0007,3511.82,89799.0,,
107400,12152,107399,0.9931054185144603,0.08496160805225372,8592000,-0.03619001433253288,706,-0.9096772074699402,0.0007,3507.33,89716.0,,
107500,12159,107499,0.9980391152203083,0.050265777856111526,8600000,-0.01904841884970665,707,-0.9334003329277039,0.0007,3472.65,88873.0,,
107600,12165,107599,0.9954042653553188,0.07048114389181137,8608000,0.05141265317797661,707,-0.9535354971885681,0.0007,3476.52,89061.0,,
107700,12172,107699,0.9975981307215989,0.05138668045401573,8616000,-0.010174487717449665,707,-1.1559189558029175,0.0007,3477.42,89090.0,,
107800,12178,107799,0.9977897237986326,0.05119633674621582,8624000,0.05492159724235535,708,-1.0880844593048096,0.0007,3477.42,89090.0,,
107900,12185,107899,0.9988797534024343,0.11086833477020264,8632000,0.010871700942516327,708,-1.037750482559204,0.0007,3455.9,88277.0,,
,,107999,0.9981041521532461,0.04710373282432556,8640000,-0.044620614498853683,,-1.0439426898956299,0.0007,,,3830.4,100560.0
108000,12218,,,,8640000,,707,,,3455.12,88250.0,,
108100,12225,108099,0.9952740399166942,0.0940852090716362,8648000,0.010535561479628086,707,-1.033902645111084,0.0007,3456.29,88269.0,,
108200,12232,108199,0.5310435593128204,9.327187538146973,8656000,-0.5795983076095581,707,-0.9248170852661133,0.0007,3478.92,89154.0,,
108300,12239,108299,0.8850093185901642,3.8994171619415283,8664000,-0.11297674477100372,707,-1.1839439868927002,0.0007,3498.32,89808.0,,
108400,12245,108399,0.9605504348874092,2.5238852500915527,8672000,-0.5124930143356323,708,-1.0259356498718262,0.0007,3515.21,90545.0,,
108500,12252,108499,0.9981142333708704,0.17237618565559387,8680000,-0.06197328492999077,708,-0.8615085482597351,0.0007,3509.23,90190.0,,
108600,12258,108599,0.9994735124055296,0.007764071226119995,8688000,0.0208187997341156,708,-1.0396254062652588,0.0007,3524.88,90767.0,,
108700,12265,108699,0.996564528439194,0.07860840857028961,8696000,-0.11594494432210922,708,-0.9483601450920105,0.0007,3532.01,90939.0,,
108800,12272,108799,0.8293066769838333,27.465438842773438,8704000,4.0256476402282715,709,-1.1148828268051147,0.0007,3525.95,90725.0,,
108900,12279,108899,0.9982703746063635,0.2523840367794037,8712000,0.01661458984017372,709,-0.9443655014038086,0.0007,3513.84,90322.0,,
109000,12284,108999,0.9969137019943446,0.05469111353158951,8720000,-0.006957679986953735,709,-0.8950255513191223,0.0007,3519.03,90429.0,,
109100,12291,109099,0.9984045387245715,0.0273639764636755,8728000,0.01995936594903469,710,-1.0588864088058472,0.0007,3496.45,89528.0,,
109200,12298,109199,0.9973878643941134,0.07779612392187119,8736000,-0.04738900065422058,710,-1.2105497121810913,0.0007,3501.03,89862.0,,
109300,12305,109299,0.9977414396125823,0.07498914748430252,8744000,-0.10786928236484528,710,-1.1235681772232056,0.0007,3496.9,89755.0,,
109400,12312,109399,0.9804971423000097,0.19298933446407318,8752000,0.1553860753774643,710,-0.998691201210022,0.0007,3511.57,90378.0,,
109500,12319,109499,0.9680836386978626,0.668069064617157,8760000,0.15161558985710144,711,-1.1617064476013184,0.0007,3491.01,89654.0,,
109600,12326,109599,0.9993967502377927,0.01545659452676773,8768000,-0.018673086538910866,711,-1.1671003103256226,0.0007,3478.61,89081.0,,
109700,12333,109699,0.9893213333562016,1.077317714691162,8776000,0.329432874917984,711,-1.0871000289916992,0.0007,3523.37,90635.0,,
109800,12341,109799,0.9985605237307027,0.06504333764314651,8784000,0.05454597994685173,711,-1.0609651803970337,0.0007,3508.93,90018.0,,
109900,12347,109899,0.9985628423746675,0.05225832387804985,8792000,-0.11959319561719894,712,-1.193828821182251,0.0007,3498.68,89679.0,,
,,109999,0.9936577663756907,0.07343115657567978,8800000,0.07742742449045181,,-0.9239494204521179,0.0007,,,3659.8,95640.0
110000,12389,,,,8800000,,710,,,3505.01,89843.0,,
110100,12396,110099,0.9840244203805923,0.6488429307937622,8808000,0.2795797884464264,710,-1.0413109064102173,0.0007,3497.2,89511.0,,
110200,12403,110199,0.9906323794275522,0.021000418812036514,8816000,0.007340373005717993,710,-0.9501617550849915,0.0007,3495.35,89384.0,,
110300,12410,110299,0.9890600955113769,0.2765633761882782,8824000,0.23705916106700897,710,-1.1572569608688354,0.0007,3495.35,89384.0,,
110400,12417,110399,0.9995854420121759,0.057659853249788284,8832000,0.05707601457834244,711,-1.1674416065216064,0.0007,3518.89,90379.0,,
110500,12424,110499,0.9970831477548927,0.08491235971450806,8840000,0.03845515847206116,711,-1.1168192625045776,0.0007,3518.89,90379.0,,
110600,12432,110599,0.5780270099639893,55.03461837768555,8848000,0.3377537727355957,711,-1.064238429069519,0.0007,3532.18,90982.0,,
110700,12439,110699,0.9877127623185515,0.2657446265220642,8856000,-0.04790554195642471,711,-1.145749568939209,0.0007,3529.19,90928.0,,
110800,12446,110799,0.9734535124152899,0.6581325531005859,8864000,-0.05614900216460228,712,-1.0805810689926147,0.0007,3511.21,90182.0,,
110900,12453,110899,0.6856128573417664,13.18314266204834,8872000,1.4841395616531372,712,-1.043126106262207,0.0007,3525.59,90709.0,,
111000,12460,110999,0.9969266175758094,0.2149541676044464,8880000,-0.17250418663024902,712,-0.9049726724624634,0.0007,3517.36,90337.0,,
111100,12467,111099,-0.25726163387298584,4.794163227081299,8888000,0.8170107007026672,712,-1.0333794355392456,0.0007,3517.36,90337.0,,
111200,12474,111199,0.9904531510546803,0.9642907977104187,8896000,0.08444610983133316,713,-1.0409096479415894,0.0007,3524.96,90582.0,,
111300,12481,111299,0.984577739611268,0.6163140535354614,8904000,0.04869335889816284,713,-1.0961850881576538,0.0007,3514.35,90120.0,,
111400,12488,111399,0.9969528520014137,0.14251628518104553,8912000,-0.010189016349613667,713,-1.0698846578598022,0.0007,3517.83,90414.0,,
111500,12495,111499,0.9990190587705001,0.0661625787615776,8920000,-0.013908055610954762,713,-1.147566318511963,0.0007,3551.0,91649.0,,
111600,12502,111599,0.9930850574746728,0.5309751629829407,8928000,0.021493256092071533,714,-1.2461872100830078,0.0007,3560.21,91992.0,,
111700,12509,111699,0.8044078648090363,4.533485412597656,8936000,-0.7097145915031433,714,-1.0496418476104736,0.0007,3559.78,91966.0,,
111800,12516,111799,0.9996877686062362,0.03863415867090225,8944000,-0.02352188713848591,714,-0.9488374590873718,0.0007,3543.31,91266.0,,
111900,12523,111899,0.9531662426888943,1.0666853189468384,8952000,-0.7133455276489258,714,-1.006296992301941,0.0007,3543.31,91266.0,,
,,111999,0.9995417767204344,0.06937951594591141,8960000,0.042160965502262115,,-1.0776811838150024,0.0007,,,3554.0,92200.0
112000,12567,,,,8960000,,712,,,3563.43,91978.0,,
112100,12574,112099,0.7512687295675278,7.780585765838623,8968000,1.1042784452438354,713,-1.2274426221847534,0.0007,3546.91,91281.0,,
112200,12582,112199,0.9956694184802473,0.13674865663051605,8976000,0.2123553603887558,713,-1.207247018814087,0.0007,3544.11,91158.0,,
112300,12589,112299,0.9846456469967961,0.2631903886795044,8984000,-0.04689827188849449,713,-1.0768616199493408,0.0007,3559.19,91779.0,,
112400,12596,112399,0.7555458247661591,8.164053916931152,8992000,-0.7368435859680176,713,-1.1222875118255615,0.0007,3565.89,92044.0,,
112500,12603,112499,0.9235372245311737,2.835193634033203,9000000,-0.05283525213599205,714,-1.0538883209228516,0.0007,3565.89,92044.0,,
112600,12610,112599,0.8305010497570038,0.7181930541992188,9008000,0.1232718825340271,714,-0.93610018491745,0.0007,3540.93,90759.0,,
112700,12617,112699,0.9943721937015653,0.21299846470355988,9016000,-0.16723103821277618,714,-1.252120018005371,0.0007,3527.48,90225.0,,
112800,12624,112799,0.9977376968599856,0.09678661823272705,9024000,-0.11256124824285507,714,-1.2062206268310547,0.0007,3525.19,89982.0,,
112900,12631,112899,0.9962221391033381,0.14557750523090363,9032000,0.0033498748671263456,715,-1.2090154886245728,0.0007,3535.46,90408.0,,
113000,12638,112999,0.9577827416360378,1.4565588235855103,9040000,0.27583086490631104,715,-1.1791706085205078,0.0007,3520.68,89914.0,,
113100,12645,113099,0.9955151132307947,0.12268479913473129,9048000,0.1415928602218628,715,-1.2036467790603638,0.0007,3520.68,89914.0,,
113200,12652,113199,0.9948511384427547,0.42870742082595825,9056000,-0.2364582121372223,715,-1.067325472831726,0.0007,3502.86,89311.0,,
113300,12659,113299,0.9991016635322012,0.07506153732538223,9064000,0.02781824767589569,715,-0.9227709174156189,0.0007,3502.88,89375.0,,
113400,12666,113399,0.9984265614766628,0.0304571520537138,9072000,-0.0011414584005251527,716,-1.034058928489685,0.0007,3512.78,89614.0,,
113500,12673,113499,0.9820680133998394,0.2288743108510971,9080000,0.16120104491710663,716,-1.0946025848388672,0.0007,3510.81,89741.0,,
113600,12680,113599,0.9982205163687468,0.2647427022457123,9088000,-0.028201181441545486,716,-1.077531099319458,0.0007,3538.98,90975.0,,
113700,12687,113699,0.9964675561059266,0.09531151503324509,9096000,0.018032483756542206,716,-1.1475342512130737,0.0007,3527.55,90462.0,,
113800,12694,113799,0.9997397028782871,0.016243409365415573,9104000,-0.0031950287520885468,717,-1.208940863609314,0.0007,3532.99,90471.0,,
113900,12701,113899,0.9975821909029037,0.22787800431251526,9112000,-0.18179117143154144,717,-1.081173300743103,0.0007,3532.99,90471.0,,
,,113999,0.9942606179974973,0.2356489896774292,9120000,0.16925233602523804,,-1.2945976257324219,0.0007,,,3820.0,103220.0
114000,12741,,,,9120000,,715,,,3547.75,90900.0,,
114100,12748,114099,0.9978564968332648,0.1414252072572708,9128000,0.10729362070560455,715,-0.9984227418899536,0.0007,3572.55,91960.0,,
114200,12755,114199,0.9989470068830997,0.10740868002176285,9136000,-0.029528308659791946,716,-0.970304012298584,0.0007,3578.62,92506.0,,
114300,12762,114299,0.9989606303861365,0.0347415991127491,9144000,0.045746397227048874,716,-1.204652190208435,0.0007,3577.04,92489.0,,
114400,12769,114399,0.9986234785756096,0.03972979262471199,9152000,-0.05711014196276665,716,-1.164433479309082,0.0007,3606.5,93610.0,,
114500,12776,114499,0.617279589176178,13.946253776550293,9160000,0.5680765509605408,716,-1.0228418111801147,0.0007,3599.94,93507.0,,
114600,12783,114599,0.9994654054753482,0.08144962787628174,9168000,-0.03751017525792122,717,-1.0804346799850464,0.0007,3591.76,93207.0,,
114700,12790,114699,0.9868199955672026,1.5308250188827515,9176000,0.6809207797050476,717,-1.0247299671173096,0.0007,3591.88,93257.0,,
114800,12797,114799,0.9661800339818001,0.7570208311080933,9184000,-0.22051191329956055,717,-1.0904432535171509,0.0007,3584.65,93002.0,,
114900,12804,114899,0.9896249463781714,0.12337658554315567,9192000,0.05522919446229935,717,-1.0244249105453491,0.0007,3580.46,92769.0,,
115000,12811,114999,0.9972704714164138,0.31611257791519165,9200000,-0.035266246646642685,718,-0.9653013348579407,0.0007,3582.7,92865.0,,
115100,12818,115099,0.9996146918856539,0.04225504398345947,9208000,-0.022041726857423782,718,-0.8628976941108704,0.0007,3573.31,92496.0,,
115200,12824,115199,0.9721415266394615,0.0735650584101677,9216000,-0.050241339951753616,718,-0.9616944193840027,0.0007,3570.54,92359.0,,
115300,12831,115299,0.9961948201525956,0.054991740733385086,9224000,-0.004376229830086231,718,-0.979954183101654,0.0007,3579.56,92674.0,,
115400,12838,115399,0.8140029609203339,1.9722537994384766,9232000,-0.28123369812965393,719,-0.9747204780578613,0.0007,3606.57,93568.0,,
115500,12845,115499,0.9998052162991371,0.021542927250266075,9240000,-0.012232395820319653,719,-1.2299180030822754,0.0007,3622.31,94094.0,,
115600,12852,115599,0.42879998683929443,70.0211410522461,9248000,0.23382620513439178,719,-0.951927125453949,0.0007,3620.12,93972.0,,
115700,12859,115699,0.9942189482972026,0.11783802509307861,9256000,0.04171426221728325,719,-1.1685330867767334,0.0007,3629.16,94404.0,,
115800,12866,115799,0.9568432942032814,1.3055847883224487,9264000,-0.26409950852394104,720,-1.2307519912719727,0.0007,3632.27,94566.0,,
115900,12873,115899,0.9058713540434837,3.2958195209503174,9272000,-0.744735836982727,720,-1.1272810697555542,0.0007,3630.04,94412.0,,
,,115999,0.9990429594763555,0.03225329518318176,9280000,0.030889922752976418,,-1.0691970586776733,0.0007,,,3152.8,76140.0
116000,12899,,,,9280000,,719,,,3596.59,93244.0,,
116100,12906,116099,0.9245153218507767,1.480254054069519,9288000,0.2990707457065582,719,-1.0827053785324097,0.0007,3598.48,93338.0,,
116200,12913,116199,0.9724352713674307,4.2639970779418945,9296000,-0.15811018645763397,719,-1.2007936239242554,0.0007,3595.1,93324.0,,
116300,12919,116299,0.9980859339702874,0.07048727571964264,9304000,-0.11296575516462326,720,-1.3221055269241333,0.0007,3590.3,93116.0,,
116400,12927,116399,0.9611042737960815,0.22913984954357147,9312000,0.012249219231307507,720,-1.1622543334960938,0.0007,3619.53,94219.0,,
116500,12933,116499,0.9979037544690073,0.045904386788606644,9320000,0.02748013101518154,720,-1.095615029335022,0.0007,3610.22,93925.0,,
116600,12939,116599,0.9980741628678516,0.06146898493170738,9328000,0.057712532579898834,720,-1.2558777332305908,0.0007,3618.12,94241.0,,
116700,12945,116699,0.9960156502202153,0.07413572818040848,9336000,-0.08600910753011703,721,-1.0905523300170898,0.0007,3615.02,94096.0,,
116800,12952,116799,0.9980663425521925,0.11420343071222305,9344000,-0.03473961725831032,721,-1.1418956518173218,0.0007,3598.82,93353.0,,
116900,12959,116899,0.917959563434124,2.3938486576080322,9352000,-0.5454821586608887,721,-1.1462255716323853,0.0007,3594.67,93266.0,,
117000,12967,116999,0.9077980741858482,2.78598952293396,9360000,-0.28008589148521423,721,-1.1635969877243042,0.0007,3610.61,93965.0,,
117100,12973,117099,0.9532429352402687,1.4100501537322998,9368000,-0.6670863032341003,722,-1.0583791732788086,0.0007,3609.46,93875.0,,
117200,12979,117199,0.9963878041598946,0.05869649723172188,9376000,-0.031196922063827515,722,-0.9751144647598267,0.0007,3613.03,94060.0,,
117300,12986,117299,0.9931106525473297,0.25922176241874695,9384000,0.31718164682388306,722,-1.2535574436187744,0.0007,3612.97,94084.0,,
117400,12993,117399,0.9986777774756774,0.02639130689203739,9392000,-0.0029037524946033955,722,-1.0962145328521729,0.0007,3625.35,93898.0,,
117500,13000,117499,0.9972701682709157,0.05974521115422249,9400000,-0.0443870984017849,723,-1.1997789144515991,0.0007,3623.46,93898.0,,
117600,13006,117599,0.9991823801537976,0.14122271537780762,9408000,0.04835045337677002,723,-1.0330179929733276,0.0007,3639.78,94452.0,,
117700,13013,117699,0.998424565885216,0.0464743934571743,9416000,-0.05098844692111015,723,-1.247214913368225,0.0007,3656.85,94999.0,,
117800,13020,117799,0.9644328095018864,1.0462026596069336,9424000,-0.459543377161026,723,-1.150553584098816,0.0007,3677.96,95845.0,,
117900,13027,117899,0.9969240587670356,0.10470587015151978,9432000,0.042886972427368164,724,-1.078834891319275,0.0007,3679.43,95888.0,,
,,117999,0.9161463305354118,1.742079734802246,9440000,-0.010382318869233131,,-1.0878851413726807,0.0007,,,3889.8,107700.0
118000,13063,,,,9440000,,722,,,3675.37,95762.0,,
118100,13070,118099,0.9943879130296409,0.02806881070137024,9448000,-0.02902563288807869,722,-1.077107548713684,0.0007,3655.48,95075.0,,
